No errors
No warnings
220 ms
data source=metars
4590 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
RKSG 120758Z AUTO 30015G20KT 10SM CLR 01/M13 A2998 RMK AO2 SLP157 T00081126 $,RKSG,2015-02-12T07:58:00Z,36.97,127.02,0.8,-12.6,300,15,20,10.0,29.97933,1015.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
CWOB 120758Z AUTO 36006KT M32/ A2973,CWOB,2015-02-12T07:58:00Z,63.32,-64.15,-32.0,,360,6,,,29.731298,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,367.0
PHHI 120758Z AUTO 35003KT 10SM FEW032 SCT047 19/15 A2996 RMK AO2 SLP138 T01850150 $,PHHI,2015-02-12T07:58:00Z,21.48,-158.05,18.5,15.0,350,3,,10.0,29.958662,1013.8,,TRUE,TRUE,TRUE,,,,,,FEW,3200,SCT,4700,,,,,VFR,,,,,,,,,,,,METAR,255.0
PAED 120758Z AUTO 01004KT 10SM OVC070 M03/M06 A2963 RMK AO2 SLP032 T10311058,PAED,2015-02-12T07:58:00Z,61.25,-149.8,-3.1,-5.8,10,4,,10.0,29.630905,1003.2,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KSKA 120758Z AUTO 05006KT 10SM BKN130 05/05 A3024 RMK AO2 UPB18E31 SLP255 P0000 T00510051,KSKA,2015-02-12T07:58:00Z,47.62,-117.65,5.1,5.1,50,6,,10.0,30.239174,1025.5,,TRUE,TRUE,,,,,,,BKN,13000,,,,,,,VFR,,,,,,0.0050,,,,,,METAR,750.0
KRIV 120758Z AUTO 32004KT 10SM CLR 14/M06 A3013 RMK AO2 SLPNO T01361057 402630066,KRIV,2015-02-12T07:58:00Z,33.87,-117.27,13.6,-5.7,320,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,26.3,6.6,,,,,,,METAR,469.0
KMCF 120758Z AUTO 11003KT 10SM CLR 08/07 A3005 RMK AO2 SLP179 T00780073,KMCF,2015-02-12T07:58:00Z,27.85,-82.52,7.8,7.3,110,3,,10.0,30.050198,1017.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KHMN 120758Z AUTO 24003KT 10SM CLR 05/M02 A3033 RMK AO2 SLP240 T00471021 $,KHMN,2015-02-12T07:58:00Z,32.85,-106.08,4.7,-2.1,240,3,,10.0,30.33071,1024.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1248.0
KFRI 120758Z AUTO 02005KT 10SM OVC046 M02/M05 A3048 RMK AO2 SLP331 T10161048,KFRI,2015-02-12T07:58:00Z,39.03,-96.77,-1.6,-4.8,20,5,,10.0,30.481298,1033.1,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
KDMA 120758Z AUTO 06014KT 10SM CLR 15/01 A3016 RMK AO2 SLP186 T01470010 $,KDMA,2015-02-12T07:58:00Z,32.17,-110.87,14.7,1.0,60,14,,10.0,30.159449,1018.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,824.0
KBAB 120758Z AUTO 34003KT 10SM CLR 10/10 A3020 RMK AO2 SLPNO T00960096 401670047 $,KBAB,2015-02-12T07:58:00Z,39.12,-121.42,9.6,9.6,340,3,,10.0,30.200787,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,16.7,4.7,,,,,,,METAR,34.0
KAFF 120758Z AUTO 36005KT 10SM CLR M05/M06 A3037 RMK AO2 SLP304 T10491059,KAFF,2015-02-12T07:58:00Z,38.97,-104.82,-4.9,-5.9,360,5,,10.0,30.369095,1030.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2003.0
KSUU 120758Z AUTO 00000KT 10SM CLR 09/08 A3020 RMK AO2 SLP234 T00900077 401790041 $,KSUU,2015-02-12T07:58:00Z,38.27,-121.92,9.0,7.7,0,0,,10.0,30.200787,1023.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,17.9,4.1,,,,,,,METAR,19.0
KSSC 120758Z AUTO 18003KT 10SM CLR 02/01 A2990 RMK AO2 SLP127 T00220007 $,KSSC,2015-02-12T07:58:00Z,33.97,-80.47,2.2,0.7,180,3,,10.0,29.899607,1012.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KPOE 120758Z AUTO 04004KT 9SM CLR 10/07 A3017 RMK AO2 SLP218 T01020066,KPOE,2015-02-12T07:58:00Z,31.05,-93.2,10.2,6.6,40,4,,9.0,30.171259,1021.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
KEGI 120758Z AUTO 00000KT 8SM CLR 05/04 A3006 RMK AO2 SLP182 T00490036 $,KEGI,2015-02-12T07:58:00Z,30.63,-86.52,4.9,3.6,0,0,,8.0,30.059055,1018.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
CBBC 120758Z AUTO 12007KT 9SM -RA SCT019 BKN025 OVC032 08/07 A3001 RMK SLP164,CBBC,2015-02-12T07:58:00Z,52.18,-128.15,8.0,7.0,120,7,,9.0,30.008858,1016.4,,TRUE,,,,,,,-RA,SCT,1900,BKN,2500,OVC,3200,,,MVFR,,,,,,,,,,,,SPECI,43.0
ROTM 120758Z 33012G18KT 9000 HZ FEW040 BKN070 18/06 A3000 RMK SLP145 XWND ADV T01790061,ROTM,2015-02-12T07:58:00Z,26.27,127.75,17.9,6.1,330,12,18,5.59,30.0,1014.5,,,,,,,,,HZ,FEW,4000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,75.0
KVAD 120758Z AUTO 25005KT 10SM CLR 08/06 A3002 RMK AO2 SLP168 T00820063 $,KVAD,2015-02-12T07:58:00Z,30.97,-83.2,8.2,6.3,250,5,,10.0,30.02067,1016.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
KTCM 120758Z AUTO 05002KT 10SM FEW080 BKN095 09/09 A3022 RMK AO2 SLP239 T00930093 401260041 $,KTCM,2015-02-12T07:58:00Z,47.12,-122.47,9.3,9.3,50,2,,10.0,30.221457,1023.9,,TRUE,TRUE,TRUE,,,,,,FEW,8000,BKN,9500,,,,,VFR,,,,12.6,4.1,,,,,,,METAR,98.0
KSLI 120758Z AUTO 02004KT 10SM CLR 20/M03 A3006 RMK AO2 SLP182 T01981032 403010073,KSLI,2015-02-12T07:58:00Z,33.77,-118.03,19.8,-3.2,20,4,,10.0,30.059055,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,30.1,7.3,,,,,,,METAR,11.0
KSKF 120758Z AUTO 02013KT 10SM OVC028 16/09 A3021 RMK AO2 SLP226 T01560085 $,KSKF,2015-02-12T07:58:00Z,29.37,-98.57,15.6,8.5,20,13,,10.0,30.209646,1022.6,,TRUE,TRUE,TRUE,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,210.0
KLUF 120758Z AUTO 33005KT 10SM CLR 16/M01 A3013 RMK AO2 SLP195 T01601009 $,KLUF,2015-02-12T07:58:00Z,33.52,-112.37,16.0,-0.9,330,5,,10.0,30.129921,1019.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,332.0
KLSV 120758Z AUTO 33007KT 10SM CLR 12/M05 A3028 RMK AO2 SLP245,KLSV,2015-02-12T07:58:00Z,36.22,-115.02,12.0,-5.0,330,7,,10.0,30.280512,1024.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,570.0
KIAB 120758Z AUTO 34005KT 10SM CLR M03/M07 A3044 RMK AO2 SLP323 T10301072,KIAB,2015-02-12T07:58:00Z,37.62,-97.27,-3.0,-7.2,340,5,,10.0,30.43996,1032.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,418.0
KGRF 120758Z AUTO 07002KT 10SM BKN095 09/09 A3021 RMK AO2 SLPNO T00920091 401220046 $,KGRF,2015-02-12T07:58:00Z,47.07,-122.57,9.2,9.1,70,2,,10.0,30.209646,,,TRUE,TRUE,TRUE,,,,,,BKN,9500,,,,,,,VFR,,,,12.2,4.6,,,,,,,METAR,92.0
KFCS 120758Z AUTO 00000KT 10SM CLR M02/M03 A3037 RMK AO2 SLP325 T10201026,KFCS,2015-02-12T07:58:00Z,38.67,-104.77,-2.0,-2.6,0,0,,10.0,30.369095,1032.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1789.0
KEDW 120758Z AUTO 01004KT 10SM CLR 10/M05 A3024 RMK AO2 SLP232 T00981047 402440003,KEDW,2015-02-12T07:58:00Z,34.88,-117.87,9.8,-4.7,10,4,,10.0,30.239174,1023.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,24.4,0.3,,,,,,,METAR,702.0
KPHN 120758Z AUTO 31012G19KT 10SM SCT024 SCT060 M08/M12 A2993 RMK AO2,KPHN,2015-02-12T07:58:00Z,42.92,-82.52,-8.0,-12.0,310,12,19,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,2400,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,198.0
KSLH 120758Z AUTO 33018G25KT 1 3/4SM -SN BKN009 OVC017 M16/M18 A3007 RMK AO2 T11601190,KSLH,2015-02-12T07:58:00Z,45.65,-84.52,-16.0,-19.0,330,18,25,1.75,30.070866,,,TRUE,TRUE,,,,,,-SN,BKN,900,OVC,1700,,,,,IFR,,,,,,,,,,,,METAR,195.0
CYXR 120757Z AUTO 33015G22KT 9SM -SN BKN075 BKN093 M22/M26 A2997 RMK SLP173,CYXR,2015-02-12T07:57:00Z,47.7,-79.83,-22.0,-26.0,330,15,22,9.0,29.970472,1017.3,,TRUE,,,,,,,-SN,BKN,7500,BKN,9300,,,,,VFR,,,,,,,,,,,,SPECI,243.0
KGFA 120757Z AUTO 11002KT 3SM BR BKN095 M04/M04 A3015 RMK AO2 SLP262 T10411040,KGFA,2015-02-12T07:57:00Z,47.5,-111.17,-4.1,-4.0,110,2,,3.0,30.15059,1026.2,,TRUE,TRUE,,,,,,BR,BKN,9500,,,,,,,MVFR,,,,,,,,,,,,METAR,1075.0
PHNG 120757Z AUTO 31005KT CLR 21/15 A2992 RMK AO2 SLP128 T02060150 $ ,PHNG,2015-02-12T07:57:00Z,21.43,-157.77,20.6,15.0,310,5,,,29.920275,1012.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,3.0
KNJM 120757Z AUTO 00000KT 7SM CLR M01/M03 A2995 RMK AO2 SLP146 T10111028 ,KNJM,2015-02-12T07:57:00Z,34.67,-77.02,-1.1,-2.8,0,0,,7.0,29.949802,1014.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KNSI 120757Z AUTO 02008KT 10SM CLR 00/ A3007 RMK AO2 SLP181 T0000 $ ,KNSI,2015-02-12T07:57:00Z,33.22,-119.45,0.0,,20,8,,10.0,30.070866,1018.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
CYBC 120757Z AUTO 09013G18KT 9SM BKN019 OVC140 M15/M19 A3001 RMK SLP163,CYBC,2015-02-12T07:57:00Z,49.12,-68.2,-15.0,-19.0,90,13,18,9.0,30.008858,1016.3,,TRUE,,,,,,,,BKN,1900,OVC,14000,,,,,MVFR,,,,,,,,,,,,SPECI,22.0
